protein_id,length,drafter,K,replicate_index,t_encdec,t_encdec_std,t_hf,t_hf_std,speedup,speedup_std,hf_ok,source_root,source_file
P0A7L0,234,PA,1,1,8.13062900100067,0.6685828770764478,5.702090596999369,0.3824162259112898,1.4259031600233218,0.2376044155871385,True,folding_spec_dec_results,folding_spec_dec_results/PA/folding_spec_dec_results.csv
P0A7L0,234,PA,1,2,7.684783593999782,0.6412130705683663,5.598493800999677,0.415937110416015,1.3602292601699444,0.2326590003923782,True,folding_spec_dec_results,folding_spec_dec_results/PA/folding_spec_dec_results.csv
P0A7L0,234,PA,4,1,8.13062900100067,0.6685828770764478,2.4461364469998443,0.1387950820520262,3.2742129606461474,0.3617626956979313,True,folding_spec_dec_results,folding_spec_dec_results/PA/folding_spec_dec_results.csv
P0A7L0,234,PA,4,2,7.684783593999782,0.6412130705683663,2.4190984859997116,0.032136234181775,3.1914934144855676,0.2222872856764173,True,folding_spec_dec_results,folding_spec_dec_results/PA/folding_spec_dec_results.csv
P0A7L0,234,PA,8,1,8.13062900100067,0.6685828770764478,1.7417460120004762,0.0458087948448016,4.668091067802857,0.2545491073256062,True,folding_spec_dec_results,folding_spec_dec_results/PA/folding_spec_dec_results.csv
P0A7L0,234,PA,8,2,7.684783593999782,0.6412130705683663,1.6853334950001226,0.2625599085489398,4.557529233423272,0.2487911536227289,True,folding_spec_dec_results,folding_spec_dec_results/PA/folding_spec_dec_results.csv
P0A7L0,234,PA,12,1,8.13062900100067,0.6685828770764478,1.493235783000273,0.1930298521398913,5.299433260365758,0.2097781638872702,True,folding_spec_dec_results,folding_spec_dec_results/PA/folding_spec_dec_results.csv
P0A7L0,234,PA,12,2,7.684783593999782,0.6412130705683663,1.5040082400000756,0.2069961633696394,5.109535566107933,0.2233670536061366,True,folding_spec_dec_results,folding_spec_dec_results/PA/folding_spec_dec_results.csv
P0A7L0,234,PU,1,1,8.222575660000075,0.4049059501322677,5.638220622000517,0.2932704632949822,1.4583635886675526,0.1609740964163463,True,folding_spec_dec_results,folding_spec_dec_results/PU/folding_spec_dec_results.csv
P0A7L0,234,PU,1,2,8.080098488999283,0.2950585247000438,5.298117432999788,0.4831069020048793,1.525088598201256,0.1885434535268477,True,folding_spec_dec_results,folding_spec_dec_results/PU/folding_spec_dec_results.csv
P0A7L0,234,PU,4,1,8.222575660000075,0.4049059501322677,2.574717232000239,0.109485439827787,3.1092348035363973,0.2564860622789118,True,folding_spec_dec_results,folding_spec_dec_results/PU/folding_spec_dec_results.csv
P0A7L0,234,PU,4,2,8.080098488999283,0.2950585247000438,2.450008718999925,0.2779429014683429,3.1506956004429756,0.2370020693524709,True,folding_spec_dec_results,folding_spec_dec_results/PU/folding_spec_dec_results.csv
P0A7L0,234,PU,8,1,8.222575660000075,0.4049059501322677,1.7967101779995571,0.0577553684561876,4.576461891675275,0.0779378939210272,True,folding_spec_dec_results,folding_spec_dec_results/PU/folding_spec_dec_results.csv
P0A7L0,234,PU,8,2,8.080098488999283,0.2950585247000438,1.736358608000046,0.2096542459944798,4.445643691593799,0.3408994064197301,True,folding_spec_dec_results,folding_spec_dec_results/PU/folding_spec_dec_results.csv
P0A7L0,234,PU,12,1,8.222575660000075,0.4049059501322677,1.546127491000334,0.2117985568176877,5.177710424009472,0.3837435294119152,True,folding_spec_dec_results,folding_spec_dec_results/PU/folding_spec_dec_results.csv
P0A7L0,234,PU,12,2,8.080098488999283,0.2950585247000438,1.5080404840000483,0.0086152246751965,5.358011654678513,0.2237221152527668,True,folding_spec_dec_results,folding_spec_dec_results/PU/folding_spec_dec_results.csv
P42212,238,PA,1,1,8.461140530000193,0.2922776948465923,6.416195427000275,0.4394808986299533,1.3187161498221351,0.1498355192473003,True,folding_spec_dec_results,folding_spec_dec_results/PA/folding_spec_dec_results.csv
P42212,238,PA,1,2,8.780258026999945,0.4867536045330543,5.457021324999914,0.4722886470513616,1.613410503943843,0.1948294297859378,True,folding_spec_dec_results,folding_spec_dec_results/PA/folding_spec_dec_results.csv
P42212,238,PA,4,1,8.461140530000193,0.2922776948465923,3.2681906249999884,0.4058220590838294,2.5873464971759557,0.1839045444011161,True,folding_spec_dec_results,folding_spec_dec_results/PA/folding_spec_dec_results.csv
P42212,238,PA,4,2,8.780258026999945,0.4867536045330543,3.157294011999511,0.4501470761688463,2.5206048402375343,0.2587950479528186,True,folding_spec_dec_results,folding_spec_dec_results/PA/folding_spec_dec_results.csv
P42212,238,PA,8,1,8.461140530000193,0.2922776948465923,2.683613178000087,0.0436702972310578,3.2468687935769127,0.0841739165257636,True,folding_spec_dec_results,folding_spec_dec_results/PA/folding_spec_dec_results.csv
P42212,238,PA,8,2,8.780258026999945,0.4867536045330543,2.5505867270003364,0.2961386551548476,3.0576036748642728,0.2734143932213712,True,folding_spec_dec_results,folding_spec_dec_results/PA/folding_spec_dec_results.csv
P42212,238,PA,12,1,8.461140530000193,0.2922776948465923,2.5476935650003725,0.3038778428476533,3.3714544723875397,0.3813244964948206,True,folding_spec_dec_results,folding_spec_dec_results/PA/folding_spec_dec_results.csv
P42212,238,PA,12,2,8.780258026999945,0.4867536045330543,2.412091844000315,0.2093477042445555,3.2485595576561717,0.2292508087350308,True,folding_spec_dec_results,folding_spec_dec_results/PA/folding_spec_dec_results.csv
P42212,238,PU,1,1,8.599232175999532,0.4193809759877598,7.128778286999477,0.145922901774093,1.23047254390973,0.0756774271963995,True,folding_spec_dec_results,folding_spec_dec_results/PU/folding_spec_dec_results.csv
P42212,238,PU,1,2,8.078408209000372,0.3872394755410249,7.122347247000107,0.1115349779778441,1.1654037868151683,0.0581791011281167,True,folding_spec_dec_results,folding_spec_dec_results/PU/folding_spec_dec_results.csv
P42212,238,PU,4,1,8.599232175999532,0.4193809759877598,4.939637335000043,0.1437397997898027,1.740863061963932,0.0361104517661975,True,folding_spec_dec_results,folding_spec_dec_results/PU/folding_spec_dec_results.csv
P42212,238,PU,4,2,8.078408209000372,0.3872394755410249,4.71549815400067,0.1326471261557288,1.713161143355889,0.0333028366267819,True,folding_spec_dec_results,folding_spec_dec_results/PU/folding_spec_dec_results.csv
P42212,238,PU,8,1,8.599232175999532,0.4193809759877598,5.154098067000632,0.3652485376183185,1.584819022456775,0.1974159041305828,True,folding_spec_dec_results,folding_spec_dec_results/PU/folding_spec_dec_results.csv
P42212,238,PU,8,2,8.078408209000372,0.3872394755410249,4.813105184999586,0.4272156924974114,1.6166975110478052,0.1973104821204748,True,folding_spec_dec_results,folding_spec_dec_results/PU/folding_spec_dec_results.csv
P42212,238,PU,12,1,8.599232175999532,0.4193809759877598,5.034211256999697,0.4256452386715015,1.610019993866112,0.1285379328472706,True,folding_spec_dec_results,folding_spec_dec_results/PU/folding_spec_dec_results.csv
P42212,238,PU,12,2,8.078408209000372,0.3872394755410249,5.221815769999921,0.461071306791798,1.5387945811098611,0.1265052974485913,True,folding_spec_dec_results,folding_spec_dec_results/PU/folding_spec_dec_results.csv
P00766,245,PA,1,1,8.441835810000157,0.374067638998923,5.844789748000039,0.4072615456638393,1.444335241124588,0.1817482755266633,True,folding_spec_dec_results,folding_spec_dec_results/PA/folding_spec_dec_results.csv
P00766,245,PA,1,2,8.918513163999705,0.2322703740818544,5.028365633000249,0.3915060556050003,1.75525721122516,0.0815744417448481,True,folding_spec_dec_results,folding_spec_dec_results/PA/folding_spec_dec_results.csv
P00766,245,PA,4,1,8.441835810000157,0.374067638998923,2.3634535719993437,0.1839087155178235,3.5273483654465103,0.1257521581676281,True,folding_spec_dec_results,folding_spec_dec_results/PA/folding_spec_dec_results.csv
P00766,245,PA,4,2,8.918513163999705,0.2322703740818544,2.294178335999277,0.1280147734754892,3.8471617046963673,0.1224570575141297,True,folding_spec_dec_results,folding_spec_dec_results/PA/folding_spec_dec_results.csv
P00766,245,PA,8,1,8.441835810000157,0.374067638998923,1.5602583569998387,0.1998114006058878,5.343169005696576,0.3581179627047391,True,folding_spec_dec_results,folding_spec_dec_results/PA/folding_spec_dec_results.csv
P00766,245,PA,8,2,8.918513163999705,0.2322703740818544,1.4792729789996883,0.0141896207911162,6.0289840283776215,0.0976951697016658,True,folding_spec_dec_results,folding_spec_dec_results/PA/folding_spec_dec_results.csv
P00766,245,PA,12,1,8.441835810000157,0.374067638998923,1.2165198479997343,0.0189370239958349,6.8546498496357655,0.361455104467494,True,folding_spec_dec_results,folding_spec_dec_results/PA/folding_spec_dec_results.csv
P00766,245,PA,12,2,8.918513163999705,0.2322703740818544,1.2199781569997867,0.157071303107994,7.234617265366332,0.830777566900605,True,folding_spec_dec_results,folding_spec_dec_results/PA/folding_spec_dec_results.csv
P00766,245,PU,1,1,8.815841409000313,0.5284457269184956,6.000002425000275,0.3822367094241534,1.450897733085846,0.2058314051220528,True,folding_spec_dec_results,folding_spec_dec_results/PU/folding_spec_dec_results.csv
P00766,245,PU,1,2,8.903589014999852,0.3333888226432918,5.020589400000063,0.4101082355990393,1.779929551586307,0.1809076427191663,True,folding_spec_dec_results,folding_spec_dec_results/PU/folding_spec_dec_results.csv
P00766,245,PU,4,1,8.815841409000313,0.5284457269184956,2.374037354000393,0.2974654970891386,3.6758126978671233,0.1921058543578622,True,folding_spec_dec_results,folding_spec_dec_results/PU/folding_spec_dec_results.csv
P00766,245,PU,4,2,8.903589014999852,0.3333888226432918,2.4245985070001552,0.2789304657456898,3.5718087442334645,0.2709844350778775,True,folding_spec_dec_results,folding_spec_dec_results/PU/folding_spec_dec_results.csv
P00766,245,PU,8,1,8.815841409000313,0.5284457269184956,1.579043312000067,0.2096399505853663,5.487575375006607,0.3434168689114392,True,folding_spec_dec_results,folding_spec_dec_results/PU/folding_spec_dec_results.csv
P00766,245,PU,8,2,8.903589014999852,0.3333888226432918,1.694473343000027,0.1711451657223208,5.320064502189391,0.372385048109341,True,folding_spec_dec_results,folding_spec_dec_results/PU/folding_spec_dec_results.csv
P00766,245,PU,12,1,8.815841409000313,0.5284457269184956,1.245699226999932,0.0262921584246184,7.077022460896812,0.2649194945519436,True,folding_spec_dec_results,folding_spec_dec_results/PU/folding_spec_dec_results.csv
P00766,245,PU,12,2,8.903589014999852,0.3333888226432918,1.2556463250002707,0.1311901156308878,6.716832743868688,0.5475600635806831,True,folding_spec_dec_results,folding_spec_dec_results/PU/folding_spec_dec_results.csv
P63101,245,PA,1,1,8.988625398000295,0.3674536443456602,6.396522740000364,0.4763083499464592,1.4004613926259122,0.1888285555663522,True,folding_spec_dec_results,folding_spec_dec_results/PA/folding_spec_dec_results.csv
P63101,245,PA,1,2,8.688531994999721,0.3707992292589909,5.130241486000159,0.5063745763306281,1.693591231272393,0.2051921966478497,True,folding_spec_dec_results,folding_spec_dec_results/PA/folding_spec_dec_results.csv
P63101,245,PA,4,1,8.988625398000295,0.3674536443456602,2.4442947300003652,0.0112677412607151,3.654004523490193,0.1486423688415903,True,folding_spec_dec_results,folding_spec_dec_results/PA/folding_spec_dec_results.csv
P63101,245,PA,4,2,8.688531994999721,0.3707992292589909,2.2695535659995585,0.3107558614938063,3.618770816319923,0.4029056108628291,True,folding_spec_dec_results,folding_spec_dec_results/PA/folding_spec_dec_results.csv
P63101,245,PA,8,1,8.988625398000295,0.3674536443456602,1.554083573999378,0.1081395002798772,5.646667444928489,0.2103938520823195,True,folding_spec_dec_results,folding_spec_dec_results/PA/folding_spec_dec_results.csv
P63101,245,PA,8,2,8.688531994999721,0.3707992292589909,1.448670364999998,0.011926979025866,5.997590759716916,0.2081907635628605,True,folding_spec_dec_results,folding_spec_dec_results/PA/folding_spec_dec_results.csv
P63101,245,PA,12,1,8.988625398000295,0.3674536443456602,1.2440317619993948,0.1335344605398936,7.225398637373913,0.4202142349514614,True,folding_spec_dec_results,folding_spec_dec_results/PA/folding_spec_dec_results.csv
P63101,245,PA,12,2,8.688531994999721,0.3707992292589909,1.1267772660003177,0.1008976804952273,7.179111907993926,0.417675969019612,True,folding_spec_dec_results,folding_spec_dec_results/PA/folding_spec_dec_results.csv
P63101,245,PU,1,1,8.365070844999536,0.3611128096743337,6.07939408799939,0.4828190814331675,1.375971145136327,0.2020728290741289,True,folding_spec_dec_results,folding_spec_dec_results/PU/folding_spec_dec_results.csv
P63101,245,PU,1,2,8.592156139000508,0.3446640972654294,5.469059907999508,0.3432076842642742,1.5710480930064226,0.1613756309089337,True,folding_spec_dec_results,folding_spec_dec_results/PU/folding_spec_dec_results.csv
P63101,245,PU,4,1,8.365070844999536,0.3611128096743337,2.302135475000796,0.0264200787619184,3.6320063996219383,0.1898884910128195,True,folding_spec_dec_results,folding_spec_dec_results/PU/folding_spec_dec_results.csv
P63101,245,PU,4,2,8.592156139000508,0.3446640972654294,2.3170466159999705,0.3192872733754638,3.5219854686054983,0.3023402699054173,True,folding_spec_dec_results,folding_spec_dec_results/PU/folding_spec_dec_results.csv
P63101,245,PU,8,1,8.365070844999536,0.3611128096743337,1.5308639860004405,0.1716708423392167,5.461863924204417,0.3073865374239586,True,folding_spec_dec_results,folding_spec_dec_results/PU/folding_spec_dec_results.csv
P63101,245,PU,8,2,8.592156139000508,0.3446640972654294,1.5419462830004704,0.1342381836105814,5.473158356796448,0.2530969351023172,True,folding_spec_dec_results,folding_spec_dec_results/PU/folding_spec_dec_results.csv
P63101,245,PU,12,1,8.365070844999536,0.3611128096743337,1.243456187999982,0.1465622150658981,6.727274290583737,0.4134329696920065,True,folding_spec_dec_results,folding_spec_dec_results/PU/folding_spec_dec_results.csv
P63101,245,PU,12,2,8.592156139000508,0.3446640972654294,1.2119216279998,0.010420410757287,6.965329181606491,0.2870092573173284,True,folding_spec_dec_results,folding_spec_dec_results/PU/folding_spec_dec_results.csv
P15378,248,PA,1,1,8.89089836399944,0.1408973598126869,5.754493110999647,0.3497547606125507,1.5450358863067524,0.1214273171919193,True,folding_spec_dec_results,folding_spec_dec_results/PA/folding_spec_dec_results.csv
P15378,248,PA,1,2,8.77354847100014,0.3926502225720826,6.237664670000413,0.4438982563618536,1.406543784438409,0.1705877505727862,True,folding_spec_dec_results,folding_spec_dec_results/PA/folding_spec_dec_results.csv
P15378,248,PA,4,1,8.89089836399944,0.1408973598126869,2.972569499999736,0.2818834323609345,2.974996589987571,0.2138046081124462,True,folding_spec_dec_results,folding_spec_dec_results/PA/folding_spec_dec_results.csv
P15378,248,PA,4,2,8.77354847100014,0.3926502225720826,2.7773511720006354,0.0385532431017647,3.1589625969697623,0.1093498759892702,True,folding_spec_dec_results,folding_spec_dec_results/PA/folding_spec_dec_results.csv
P15378,248,PA,8,1,8.89089836399944,0.1408973598126869,2.160719202999644,0.0740211459946047,4.092796562238786,0.0771213319443425,True,folding_spec_dec_results,folding_spec_dec_results/PA/folding_spec_dec_results.csv
P15378,248,PA,8,2,8.77354847100014,0.3926502225720826,2.0763136049999957,0.2639049354641956,3.8935698251613937,0.3644605689461331,True,folding_spec_dec_results,folding_spec_dec_results/PA/folding_spec_dec_results.csv
P15378,248,PA,12,1,8.89089836399944,0.1408973598126869,1.8312023759999647,0.139875254035146,4.829277332698505,0.3607518800381301,True,folding_spec_dec_results,folding_spec_dec_results/PA/folding_spec_dec_results.csv
P15378,248,PA,12,2,8.77354847100014,0.3926502225720826,1.8077739000000292,0.0926727522032533,4.507077117302174,0.1850580876318411,True,folding_spec_dec_results,folding_spec_dec_results/PA/folding_spec_dec_results.csv
P15378,248,PU,1,1,8.866254458000185,0.1558759104143517,5.847150366000278,0.2454940012840051,1.5052863572961637,0.0957327508858828,True,folding_spec_dec_results,folding_spec_dec_results/PU/folding_spec_dec_results.csv
P15378,248,PU,1,2,8.466480937999222,0.683321519954587,5.86384597399956,0.3761147269806535,1.4438443600905977,0.2156771326338799,True,folding_spec_dec_results,folding_spec_dec_results/PU/folding_spec_dec_results.csv
P15378,248,PU,4,1,8.866254458000185,0.1558759104143517,3.0367507189994285,0.2958429524581679,2.9196517193619056,0.2139679950700505,True,folding_spec_dec_results,folding_spec_dec_results/PU/folding_spec_dec_results.csv
P15378,248,PU,4,2,8.466480937999222,0.683321519954587,3.0271837130003405,0.0756451422366939,2.818005810487642,0.1806544850540374,True,folding_spec_dec_results,folding_spec_dec_results/PU/folding_spec_dec_results.csv
P15378,248,PU,8,1,8.866254458000185,0.1558759104143517,2.0071163259999594,0.0780574520045163,4.385214529414209,0.0991667475828699,True,folding_spec_dec_results,folding_spec_dec_results/PU/folding_spec_dec_results.csv
P15378,248,PU,8,2,8.466480937999222,0.683321519954587,2.0214538379996156,0.2696565271304354,4.004965296170691,0.1943211153089805,True,folding_spec_dec_results,folding_spec_dec_results/PU/folding_spec_dec_results.csv
P15378,248,PU,12,1,8.866254458000185,0.1558759104143517,1.7912494780002817,0.1850812105091797,4.949759688359162,0.4810621254972561,True,folding_spec_dec_results,folding_spec_dec_results/PU/folding_spec_dec_results.csv
P15378,248,PU,12,2,8.466480937999222,0.683321519954587,1.855365256999903,0.0487513427627782,4.563242146556841,0.2398266410094687,True,folding_spec_dec_results,folding_spec_dec_results/PU/folding_spec_dec_results.csv
P05089,322,PA,1,1,11.533654256999398,0.0475822714331456,6.630670145999829,0.0615760656022244,1.747184169007313,0.0185017120605636,True,folding_spec_dec_results,folding_spec_dec_results/PA/folding_spec_dec_results.csv
P05089,322,PA,1,2,11.634544301999997,0.2000301425780759,6.6993316650005,0.0812545496289856,1.7386051852720643,0.0124044634625049,True,folding_spec_dec_results,folding_spec_dec_results/PA/folding_spec_dec_results.csv
P05089,322,PA,4,1,11.533654256999398,0.0475822714331456,3.263014304000535,0.2957569142610037,3.5346624876448924,0.2760567480460824,True,folding_spec_dec_results,folding_spec_dec_results/PA/folding_spec_dec_results.csv
P05089,322,PA,4,2,11.634544301999997,0.2000301425780759,3.9243277020004825,0.2412297344791047,2.964722924660221,0.2442463014378754,True,folding_spec_dec_results,folding_spec_dec_results/PA/folding_spec_dec_results.csv
P05089,322,PA,8,1,11.533654256999398,0.0475822714331456,2.396133841999472,0.1080960661403212,4.78634119596157,0.2159481616277734,True,folding_spec_dec_results,folding_spec_dec_results/PA/folding_spec_dec_results.csv
P05089,322,PA,8,2,11.634544301999997,0.2000301425780759,2.4065685949999533,0.2261255434745065,4.834495192105763,0.4260002284499292,True,folding_spec_dec_results,folding_spec_dec_results/PA/folding_spec_dec_results.csv
P05089,322,PA,12,1,11.533654256999398,0.0475822714331456,1.629272041999684,0.2154149972027098,7.079022999034335,0.7708838193692183,True,folding_spec_dec_results,folding_spec_dec_results/PA/folding_spec_dec_results.csv
P05089,322,PA,12,2,11.634544301999997,0.2000301425780759,1.6745639809996646,0.0378679078180512,7.036930125233515,0.1182163545935792,True,folding_spec_dec_results,folding_spec_dec_results/PA/folding_spec_dec_results.csv
P05089,322,PU,1,1,11.609006718000272,0.0383514811276272,6.951052111000536,0.3283245044865381,1.670107853115961,0.0724390842258915,True,folding_spec_dec_results,folding_spec_dec_results/PU/folding_spec_dec_results.csv
P05089,322,PU,1,2,11.53888540999924,0.1109987255146047,7.440117713999825,0.204685164213938,1.562453306770313,0.0510982474313834,True,folding_spec_dec_results,folding_spec_dec_results/PU/folding_spec_dec_results.csv
P05089,322,PU,4,1,11.609006718000272,0.0383514811276272,3.551083333999486,0.3139851531380044,3.2691451104092715,0.2948860144003942,True,folding_spec_dec_results,folding_spec_dec_results/PU/folding_spec_dec_results.csv
P05089,322,PU,4,2,11.53888540999924,0.1109987255146047,3.2700098790000993,0.1994412486207988,3.554985139235739,0.1860450156643538,True,folding_spec_dec_results,folding_spec_dec_results/PU/folding_spec_dec_results.csv
P05089,322,PU,8,1,11.609006718000272,0.0383514811276272,1.94602716099962,0.0170075292326356,5.938708712572157,0.0675100180399231,True,folding_spec_dec_results,folding_spec_dec_results/PU/folding_spec_dec_results.csv
P05089,322,PU,8,2,11.53888540999924,0.1109987255146047,1.961770502000036,0.0401458170835193,5.925686268168384,0.1649440454719573,True,folding_spec_dec_results,folding_spec_dec_results/PU/folding_spec_dec_results.csv
P05089,322,PU,12,1,11.609006718000272,0.0383514811276272,1.537968272999933,0.0137073956249971,7.511368069684697,0.0835946731044981,True,folding_spec_dec_results,folding_spec_dec_results/PU/folding_spec_dec_results.csv
P05089,322,PU,12,2,11.53888540999924,0.1109987255146047,1.5736797019999358,0.0188846704029722,7.260806516796648,0.0870852997154421,True,folding_spec_dec_results,folding_spec_dec_results/PU/folding_spec_dec_results.csv
P00784,345,PA,1,1,12.28419041899997,0.0942642506265555,7.981585516999985,0.0498139377107214,1.5219165786204942,0.0154989464730762,True,folding_spec_dec_results,folding_spec_dec_results/PA/folding_spec_dec_results.csv
P00784,345,PA,1,2,12.108479260000422,0.1866945659859881,8.190990029999739,0.2952302879394344,1.478682870041888,0.0349962694869757,True,folding_spec_dec_results,folding_spec_dec_results/PA/folding_spec_dec_results.csv
P00784,345,PA,4,1,12.28419041899997,0.0942642506265555,3.635324406999643,0.0168791820005251,3.3791180768757108,0.0412402273293819,True,folding_spec_dec_results,folding_spec_dec_results/PA/folding_spec_dec_results.csv
P00784,345,PA,4,2,12.108479260000422,0.1866945659859881,3.6776318800002623,0.0649581111589316,3.2699565005079383,0.0683411249924371,True,folding_spec_dec_results,folding_spec_dec_results/PA/folding_spec_dec_results.csv
P00784,345,PA,8,1,12.28419041899997,0.0942642506265555,2.517446603999815,0.025675266483027,4.825249243697722,0.0326332573512356,True,folding_spec_dec_results,folding_spec_dec_results/PA/folding_spec_dec_results.csv
P00784,345,PA,8,2,12.108479260000422,0.1866945659859881,2.7841949839994413,0.3466836986255955,4.3490054861771315,0.5449035986277448,True,folding_spec_dec_results,folding_spec_dec_results/PA/folding_spec_dec_results.csv
P00784,345,PA,12,1,12.28419041899997,0.0942642506265555,2.265552431999822,0.3207885357515277,5.422161167180144,0.6265115841311149,True,folding_spec_dec_results,folding_spec_dec_results/PA/folding_spec_dec_results.csv
P00784,345,PA,12,2,12.108479260000422,0.1866945659859881,2.6161165729999993,0.2336038620869059,4.723568726843613,0.3694186884428277,True,folding_spec_dec_results,folding_spec_dec_results/PA/folding_spec_dec_results.csv
P00784,345,PU,1,1,13.30570107300082,0.3780987386921897,8.207984321999902,0.5916257357876665,1.6361541652808644,0.0825355167820613,True,folding_spec_dec_results,folding_spec_dec_results/PU/folding_spec_dec_results.csv
P00784,345,PU,1,2,12.102167426999586,0.1052999093967069,8.020433416000742,0.4102753286023892,1.5076520936980746,0.064378312707528,True,folding_spec_dec_results,folding_spec_dec_results/PU/folding_spec_dec_results.csv
P00784,345,PU,4,1,13.30570107300082,0.3780987386921897,5.406391823999911,0.4649842308492262,2.4057028642226164,0.2745339105868186,True,folding_spec_dec_results,folding_spec_dec_results/PU/folding_spec_dec_results.csv
P00784,345,PU,4,2,12.102167426999586,0.1052999093967069,4.8050757109995175,0.2838147533498162,2.516510448382555,0.1816362648079124,True,folding_spec_dec_results,folding_spec_dec_results/PU/folding_spec_dec_results.csv
P00784,345,PU,8,1,13.30570107300082,0.3780987386921897,3.3800330869999016,0.3702275161991987,3.856688350480752,0.3186731460815132,True,folding_spec_dec_results,folding_spec_dec_results/PU/folding_spec_dec_results.csv
P00784,345,PU,8,2,12.102167426999586,0.1052999093967069,3.523207038999317,0.132510712594302,3.496898482156476,0.1308271523691212,True,folding_spec_dec_results,folding_spec_dec_results/PU/folding_spec_dec_results.csv
P00784,345,PU,12,1,13.30570107300082,0.3780987386921897,3.3621855940000387,0.1444671454197032,3.957455857506915,0.0629206506030244,True,folding_spec_dec_results,folding_spec_dec_results/PU/folding_spec_dec_results.csv
P00784,345,PU,12,2,12.102167426999586,0.1052999093967069,3.269860332000462,0.3606604983069431,3.7011267143620232,0.3196320990828772,True,folding_spec_dec_results,folding_spec_dec_results/PU/folding_spec_dec_results.csv
P02572,376,PA,1,1,13.430323927000243,0.0674720954652175,7.942917805999968,0.3419783453770602,1.7018930263622782,0.0753145087848516,True,folding_spec_dec_results,folding_spec_dec_results/PA/folding_spec_dec_results.csv
P02572,376,PA,1,2,13.358998490999513,0.1709629889850811,8.490770454000085,0.4866628089685864,1.5733552759874645,0.0784935427686011,True,folding_spec_dec_results,folding_spec_dec_results/PA/folding_spec_dec_results.csv
P02572,376,PA,4,1,13.430323927000243,0.0674720954652175,3.811092293999536,0.3694371421067712,3.5470136591244037,0.3101945806682813,True,folding_spec_dec_results,folding_spec_dec_results/PA/folding_spec_dec_results.csv
P02572,376,PA,4,2,13.358998490999513,0.1709629889850811,3.5537444340006914,0.4430327391448221,3.759133145081111,0.4273386799829453,True,folding_spec_dec_results,folding_spec_dec_results/PA/folding_spec_dec_results.csv
P02572,376,PA,8,1,13.430323927000243,0.0674720954652175,2.250297032999697,0.3118147617199037,5.9682449605763015,0.628496072419861,True,folding_spec_dec_results,folding_spec_dec_results/PA/folding_spec_dec_results.csv
P02572,376,PA,8,2,13.358998490999513,0.1709629889850811,2.259422975999769,0.0281699058536816,5.952868397844411,0.1073233542211798,True,folding_spec_dec_results,folding_spec_dec_results/PA/folding_spec_dec_results.csv
P02572,376,PA,12,1,13.430323927000243,0.0674720954652175,1.768226727000183,0.0205571932324782,7.557361654213722,0.1228496280025259,True,folding_spec_dec_results,folding_spec_dec_results/PA/folding_spec_dec_results.csv
P02572,376,PA,12,2,13.358998490999513,0.1709629889850811,1.7378573720015993,0.0185951624384582,7.625273109679285,0.0788069205127858,True,folding_spec_dec_results,folding_spec_dec_results/PA/folding_spec_dec_results.csv
P02572,376,PU,1,1,13.299540107999746,0.037653556852384,8.162635108999893,0.3497520753896078,1.6210093170048678,0.0756788348171815,True,folding_spec_dec_results,folding_spec_dec_results/PU/folding_spec_dec_results.csv
P02572,376,PU,1,2,13.067256649000228,0.0473399568820847,8.005776999999398,0.1575264940485879,1.6322284081858902,0.0375578521405084,True,folding_spec_dec_results,folding_spec_dec_results/PU/folding_spec_dec_results.csv
P02572,376,PU,4,1,13.299540107999746,0.037653556852384,3.46498738199989,0.2820763238260789,3.818688527333948,0.261073965760192,True,folding_spec_dec_results,folding_spec_dec_results/PU/folding_spec_dec_results.csv
P02572,376,PU,4,2,13.067256649000228,0.0473399568820847,3.7883878569991793,0.3508713500607678,3.4426103079454156,0.2699674559915745,True,folding_spec_dec_results,folding_spec_dec_results/PU/folding_spec_dec_results.csv
P02572,376,PU,8,1,13.299540107999746,0.037653556852384,2.405982238999968,0.2780460705949054,5.536094542632995,0.5945577214806202,True,folding_spec_dec_results,folding_spec_dec_results/PU/folding_spec_dec_results.csv
P02572,376,PU,8,2,13.067256649000228,0.0473399568820847,2.2432734789999813,0.2926880082911694,5.863128688109384,0.6082924305104016,True,folding_spec_dec_results,folding_spec_dec_results/PU/folding_spec_dec_results.csv
P02572,376,PU,12,1,13.299540107999746,0.037653556852384,1.9655055020002692,0.174587425407866,6.731961599463414,0.6715977566959115,True,folding_spec_dec_results,folding_spec_dec_results/PU/folding_spec_dec_results.csv
P02572,376,PU,12,2,13.067256649000228,0.0473399568820847,1.7173120549996383,0.0373892358231182,7.658830002216751,0.1658814763201697,True,folding_spec_dec_results,folding_spec_dec_results/PU/folding_spec_dec_results.csv
O65508,377,PA,1,1,13.51912766300029,0.0508875598866243,8.786349750999761,0.4985404642939797,1.5402762683627556,0.0918153809178105,True,folding_spec_dec_results,folding_spec_dec_results/PA/folding_spec_dec_results.csv
O65508,377,PA,1,2,13.45679040899995,0.1545164315303382,9.23683837200042,0.7072975390879543,1.4893853268713562,0.1256160214290442,True,folding_spec_dec_results,folding_spec_dec_results/PA/folding_spec_dec_results.csv
O65508,377,PA,4,1,13.51912766300029,0.0508875598866243,3.717467895000482,0.3805057661849764,3.640490352371472,0.3178236944703194,True,folding_spec_dec_results,folding_spec_dec_results/PA/folding_spec_dec_results.csv
